expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,LAGUNA,2021,0.0708657088398037,0.0382960063248386,0.1033846812252552,2594540.5596352317,2594540.5596352317,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-27851.66071990474,28860.877392665258,95622.6234126355,96347.80344382243,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2022,0.0869219155073944,0.0708657088398037,0.0382960063248386,2467618.069333853,2467618.069333853,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-26489.183604458765,27449.03034430968,90944.85437656812,91634.55928090331,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAGUNA,2023,0.0910266225194849,0.0869219155073944,0.0708657088398037,3485627.5,3485627.5,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-37417.227557089485,38773.056578520205,128463.91803413769,129438.15890686908,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2002,0.1045446151277693,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2003,0.1263802225781641,0.1045446151277693,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2004,0.1676809803595814,0.1263802225781641,0.1045446151277693,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2005,0.1679936204903417,0.1676809803595814,0.1263802225781641,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2006,0.161117273448987,0.1679936204903417,0.1676809803595814,41557.814380604585,41557.814380604585,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-446.11140962548853,462.27644470294723,1531.6265608611063,1543.2420652002734,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2007,0.1263386826928854,0.161117273448987,0.1679936204903417,35389.087012346914,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-379.89186216215717,393.6574040088625,1304.2761377275974,1314.1674686331735,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2008,0.1526707700929621,0.1263386826928854,0.161117273448987,29220.359644089247,29220.359644089247,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-313.67231469882586,325.0383633147779,1076.9257145940885,1085.0928720660738,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2009,0.1299957081054258,0.1526707700929621,0.1263386826928854,36443.99724564956,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-391.21602581756423,405.39190351034495,1343.1551922864578,1353.3413730193163,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2010,0.2116434965750231,0.1299957081054258,0.1526707700929621,43667.63484720987,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-468.7597369363026,485.745443705912,1609.3846699788269,1621.5898739725587,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2011,0.2273077027603921,0.2116434965750231,0.1299957081054258,50891.27244877018,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-546.3034480550409,566.0989839014791,1875.6141476711962,1889.8383749258012,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2012,0.1433802166768236,0.2273077027603921,0.2116434965750231,58114.910050330494,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-623.8471591737793,646.4525240970462,2141.8436253635655,2158.086875879044,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2013,0.1006938471429477,0.1433802166768236,0.2273077027603921,65338.54765189081,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-701.3908702925178,726.8060642926133,2408.073103055935,2426.3353768322863,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2014,0.1183995527770884,0.1006938471429477,0.1433802166768236,72562.18525345111,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-778.9345814112561,807.1596044881802,2674.302580748304,2694.583877785529,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2015,0.259770068426024,0.1183995527770884,0.1006938471429477,79785.82285501143,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-856.4782925299945,887.5131446837473,2940.532058440673,2962.8323787387712,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2016,0.2713022163184908,0.259770068426024,0.1183995527770884,87009.46045657175,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-934.022003648733,967.8666848793144,3206.7615361330427,3231.080879692014,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2017,0.3876315045347474,0.2713022163184908,0.259770068426024,94233.09805813205,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1011.5657147674713,1048.2202250748815,3472.9910138254118,3499.329380645256,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2018,0.3346831974464136,0.3876315045347474,0.2713022163184908,101456.73565969236,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1089.1094258862097,1128.5737652704486,3739.2204915177813,3767.577881598499,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2019,0.3457770264604962,0.3346831974464136,0.3876315045347474,108680.37326125268,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1166.6531370049481,1208.9273054660157,4005.449969210151,4035.8263825517415,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2020,0.2472026111531335,0.3457770264604962,0.3346831974464136,115904.01086281298,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1244.1968481236863,1289.2808456615826,4271.67944690252,4304.0748835049835,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2021,0.2307531235847699,0.2472026111531335,0.3457770264604962,123127.6484643733,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1321.7405592424248,1369.6343858571497,4537.908924594889,4572.323384458226,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2022,0.3704695245193944,0.2307531235847699,0.2472026111531335,130351.28606593361,130351.28606593361,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1399.2842703611632,1449.9879260527168,4804.138402287258,4840.571885411469,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAJEADO GRANDE,2023,0.2707366443908113,0.3704695245193944,0.2307531235847699,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAURENTINO,2002,0.3282910236348585,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,LAURENTINO,2003,0.2639207557048978,0.3282910236348585,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
