expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,PEDRAS GRANDES,2013,0.2505919121190306,0.2974361883330065,0.2195583216039711,0.2558621406853361,,,2770142.2571427827,2770142.2571427827,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2014,0.3478635186187193,0.2505919121190306,0.2974361883330065,0.29863053969025216,,,3142476.889944481,3142476.889944481,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2015,0.3259354548990383,0.3478635186187193,0.2505919121190306,0.3081302952122627,,,2822472.954564371,2822472.954564371,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2016,0.4106792324374662,0.3259354548990383,0.3478635186187193,0.3614927353184079,,,3848199.375651736,3848199.375651736,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2017,0.4761901885372187,0.4106792324374662,0.3259354548990383,0.4042682919579077,,,4723594.1789539615,4723594.1789539615,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2018,0.3885346970247446,0.4761901885372187,0.4106792324374662,0.4251347059998098,,,4927446.661185622,4927446.661185622,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2019,0.5774689203057173,0.3885346970247446,0.4761901885372187,0.48073126862256016,,,5051244.389292063,5051244.389292063,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2020,0.4350687689007391,0.5774689203057173,0.3885346970247446,0.4670241287437336,,,4955872.112030288,4955872.112030288,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2021,0.3524636680010605,0.4350687689007391,0.5774689203057173,0.4550004524025056,,,5812015.586165565,5812015.586165565,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2022,0.4815310754436531,0.3524636680010605,0.4350687689007391,0.4230211707818176,5391.224080032871,5391.224080032871,7530762.128947637,7530762.128947637,False,False,False,0.01575043885346017,84.91414521785978,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PEDRAS GRANDES,2023,0.4531753559209192,0.4815310754436531,0.3524636680010605,0.42905669978854427,253704.65,253704.65,8548110.0,8548110.0,False,False,False,0.01575043885346017,3995.9595766635134,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2002,0.0644738605734047,,,,,,3758999.152634108,3758999.152634108,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2003,0.082015694555368,0.0644738605734047,,,,,4305452.412170498,4305452.412170498,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2004,0.101635581396649,0.082015694555368,0.0644738605734047,0.08270837884180723,,,4738894.700498559,4738894.700498559,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2005,0.1472844949921085,0.101635581396649,0.082015694555368,0.11031192364804183,,,4918742.048729984,4918742.048729984,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2006,0.1208095894147599,0.1472844949921085,0.101635581396649,0.1232432219345058,,,4778353.48966559,4778353.48966559,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2007,0.1221861615475579,0.1208095894147599,0.1472844949921085,0.13009341531814209,,,3255524.734106502,3255524.734106502,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2008,0.1516731639422689,0.1221861615475579,0.1208095894147599,0.13155630496819556,,,4452412.497393583,4452412.497393583,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2009,0.0451964826532861,0.1516731639422689,0.1221861615475579,0.1063519360477043,,,4404624.312607081,4404624.312607081,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2010,0.1110459008055828,0.0451964826532861,0.1516731639422689,0.10263851580037926,,,5094581.444104773,5094581.444104773,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2011,0.0997054313909757,0.1110459008055828,0.0451964826532861,0.08531593828328154,,,7136397.01348227,7136397.01348227,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2012,0.0813245017112824,0.0997054313909757,0.1110459008055828,0.09735861130261363,,,7651324.920698635,7651324.920698635,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2013,0.0557094835354995,0.0813245017112824,0.0997054313909757,0.07891313887925254,,,4288784.94932104,4288784.94932104,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2014,0.0893308720833002,0.0557094835354995,0.0813245017112824,0.0754549524433607,,,4981978.609089969,4981978.609089969,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2015,0.0913956621975994,0.0893308720833002,0.0557094835354995,0.07881200593879971,,,4348048.697049076,4348048.697049076,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2016,0.1109704047068726,0.0913956621975994,0.0893308720833002,0.09723231299592407,,,7079673.3497769935,7079673.3497769935,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2017,0.099874465716917,0.1109704047068726,0.0913956621975994,0.10074684420712965,,,9595701.415270334,9595701.415270334,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2018,0.0869691333434916,0.099874465716917,0.1109704047068726,0.09927133458909372,11154.639935223433,11154.639935223433,10473936.000776377,10473936.000776377,False,False,False,0.01575043885346017,175.6904742321016,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2019,0.1177931382713401,0.0869691333434916,0.099874465716917,0.10154557911058289,0.0,0.0,11226153.9463634,11226153.9463634,False,False,False,0.01575043885346017,0.0,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,PENHA,2020,0.1208986179146862,0.1177931382713401,0.0869691333434916,0.10855362984317263,37480.3831555824,37480.3831555824,11019046.816728475,11019046.816728475,False,False,False,0.01575043885346017,590.3324830962591,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
