expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,NOVO HORIZONTE,2007,0.0556746705062767,0.0610718623365025,0.0644914913705757,96240.91167155188,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1033.119027296005,1070.5545309731021,3546.989627693988,3573.889183019208,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2008,0.0573607800670076,0.0556746705062767,0.0610718623365025,83821.22397903806,83821.22397903806,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-899.7971847931061,932.4017152779685,3089.258059492657,3112.686283651077,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2009,0.0471977181719141,0.0573607800670076,0.0556746705062767,1279.419636199749,1279.419636199749,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-13.734208738224222,14.2318735843238,47.15342051783526,47.51102123763705,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2010,0.0610586916854918,0.0471977181719141,0.0573607800670076,77355.22840854975,77355.22840854975,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-830.3865470688819,860.4759538215294,2850.951721544524,2872.5726851257104,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2011,0.1687436154089583,0.0610586916854918,0.0471977181719141,19216.996762375395,19216.996762375395,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-206.28903714514877,213.7640074095183,708.2485712957229,713.6197659219567,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2012,0.1191812838470165,0.1687436154089583,0.0610586916854918,67518.35958261855,67518.35958261855,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-724.7905362188678,751.0536269827286,2488.4107700036634,2507.2823062091707,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2013,0.0902999608872387,0.1191812838470165,0.1687436154089583,63344.51221107214,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-679.9854625586124,704.625022581634,2334.5822881520203,2352.287224453808,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2014,0.110498682013489,0.0902999608872387,0.1191812838470165,59170.66483952573,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-635.180388898357,658.1964181805391,2180.7538063003767,2197.2921426984444,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2015,0.3021586301735872,0.110498682013489,0.0902999608872387,54996.817467979316,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-590.3753152381016,611.7678137794444,2026.9253244487331,2042.2970609430813,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2016,0.1874574100696057,0.3021586301735872,0.110498682013489,50822.97009643291,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-545.5702415778462,565.3392093783497,1873.09684259709,1887.3019791877184,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2017,0.4080136789185789,0.1874574100696057,0.3021586301735872,46649.1227248865,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-500.7651679175909,518.910604977255,1719.268360745447,1732.3068974323553,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2018,0.1595812489764281,0.4080136789185789,0.1874574100696057,42475.27535334009,42475.27535334009,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-455.96009425733547,472.48200057616026,1565.4398788938033,1577.311815676992,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2019,0.3431009857078968,0.1595812489764281,0.4080136789185789,92053.83492768195,92053.83492768195,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-988.1719400572285,1023.9787670715737,3392.673573087708,3418.402830869332,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2020,0.3125134892606397,0.3431009857078968,0.1595812489764281,187669.20011933983,187669.20011933983,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2014.5759024228216,2087.5749099043987,6916.608484889179,6969.0624563216015,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2021,0.3765961034886247,0.3125134892606397,0.3431009857078968,137442.29652433647,137442.29652433647,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1475.4042665259174,1528.8661623824833,5065.479864135226,5103.895300929915,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2022,0.3495425115368075,0.3765961034886247,0.3125134892606397,699368.3621436527,699368.3621436527,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7507.522003587022,7779.560229721293,25775.44500956896,25970.92006922337,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,NOVO HORIZONTE,2023,0.3074794651644925,0.3495425115368075,0.3765961034886247,376451.42,376451.42,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4041.0997578856222,4187.5307119662875,13874.237669606044,13979.456704044398,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2002,0.2261919168701498,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2003,0.1841738056953269,0.2261919168701498,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2004,0.2167758110549505,0.1841738056953269,0.2261919168701498,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2005,0.2280492993927608,0.2167758110549505,0.1841738056953269,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2006,0.2079492632621006,0.2280492993927608,0.2167758110549505,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2007,0.1985770003471527,0.2079492632621006,0.2280492993927608,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2008,0.1814957553876009,0.1985770003471527,0.2079492632621006,263167.0815595639,263167.0815595639,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2825.024353936079,2927.390302868856,9699.107088967783,9772.66289124808,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2009,0.2323543280413842,0.1814957553876009,0.1985770003471527,373995.92158691236,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-4014.74067537076,4160.216496979428,13783.739489042619,13888.272206048327,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2010,0.2774062958853892,0.2323543280413842,0.1814957553876009,484824.76161426085,484824.76161426085,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-5204.456996805442,5393.04269109,17868.371889117454,18003.881520848576,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2011,0.2322207807034682,0.2774062958853892,0.2323543280413842,568074.363646294,568074.363646294,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-6098.117981311022,6319.085858275051,20936.562638650412,21095.34072489603,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ORLEANS,2012,0.2522680851848765,0.2322207807034682,0.2774062958853892,703187.9234287126,703187.9234287126,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-7548.52391608953,7822.047863816088,25916.216164217672,26112.75880000287,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
